,LLY US Equity,ELI LILLY & CO,US,Nextgen tech,,Pharmaceutical sciences,,-15.0607205005739,1.62011915572191,-13.6532580569278,11.1696650311951,6.73699882521256,139.376548845702,390.145283623544,,,0.75410015542897,,,0.809250848802857,79887719714.8297,45.5913555702782
,RKLB US Equity,ROCKET LAB CORP,US,Spacetech,,Rocket launch,,11.3304382155547,28.0460118056607,5.11928429423458,31.0408921933085,286.654478976234,2058.16326530612,690.654205607477,,,#N/A N/A,,,0.849568186382808,56976419737.0966,60.5728823276236
,CRWD US Equity,CROWDSTRIKE HOLDINGS INC - A,US,Nextgen tech,,Cybersecurity,,-1.80563516909917,13.3336726125347,-4.89825550359789,-15.5370552984905,7.56913416254075,241.556748466258,98.4184969038179,,,#N/A N/A,,,0.785658846357382,46024498625.2749,58.4260256606303
,688256 CH Equity,CAMBRICON TECHNOLOGIES-A,CN - A ,AI Supercycle,Chips buildout,Layer 1 - Fabless/Chips desginer,,-2.69784172661871,31.5021876519203,4.03846153846154,-11.3114754098361,95.4592751026071,456.584362139918,941.185527328714,,,0.11090573012939,,RSI Overbought,0.847494799107702,46362787940.0474,68.3229456218615
,3690 HK Equity,MEITUAN-CLASS B,CN - H,Nextgen tech,,Superapp,,-21.1759111393478,4.36708474461036,-15.0875417628814,-18.0417525365386,-35.0787425604392,-40.0799440783124,-72.9672141153304,,,#N/A N/A,,,0.550400534045394,21321021822.378,45.8656101388986
,9988 HK Equity,ALIBABA GROUP HOLDING LTD,CN - H,AI Supercycle,,Hyperscalers,,-11.5436221129142,6.98052195759562,-20.2179158282338,-21.687461050649,15.8172258802793,51.6685880917811,-41.3178971274453,,,0.781664446742473,,,0.707841031149302,43520935129.6901,51.2303703982677
,9896 HK Equity,MINISO GROUP HOLDING LTD,CN - H,Nextgen tech,,Consumer products,,-20.6951875737644,-9.29663655225655,-20.2688176144836,-32.2212069300454,-9.01840537603648,-6.87598164077831,114.927535126175,,,4.38830575988008,,,0.570933589990375,379817192.924458,38.7631243344909
,RMS FP Equity,HERMES INTERNATIONAL,EU,Nextgen tech,,Consumer products,,-22.2908745247148,-0.879054258866323,-23.5981308411215,-25.4785779398359,-31.4465408805031,-18.8182720953327,56.3097514340344,,,1.10091743119266,,,0.627398311588642,6621156393.43222,40.2153871375201
,BKNG US Equity,BOOKING HOLDINGS INC,US,Nextgen tech,,Superapp,,-16.9907198677487,2.98556162819155,-13.4813442771886,-14.135005518678,-8.47602615592061,64.8978053431554,79.7518559951185,,,0.950548799110508,,,0.756709778788151,39370078529.3127,48.1800884412887
,9984 JP Equity,SOFTBANK GROUP CORP,JP,AI Supercycle,,Hyperscalers,Financial,29.2091007583965,68.9235127478754,46.6912669126691,-0.117252931323283,239.77207977208,371.94301543332,135.342871238283,,,0.184470903907429,,,0.861238490702293,61713800965.9654,80.6121229266999
,6758 JT Equity,SONY GROUP CORP,JP,Nextgen tech,,Consumer technology,,-21.3532728609953,-0.742574257425743,-9.53186689227298,-26.7077907242404,-5.8648030583225,35.1684879162549,41.9269123120676,,,0.77930174563591,,,0.671691792294807,10201529880.5261,39.5776518459998
,700 HK Equity,TENCENT HOLDINGS LTD,CN - H,AI Supercycle,,Hyperscalers,,-20.8025691979961,-4.00778328862172,-17.69808275288,-22.6039225260417,4.75583734532577,43.0144909844882,-21.4956254739086,,,1.07417920363495,,,0.722401171303075,45940674417.5307,42.7758005095013
,TSLA US Equity,TESLA INC,US,AI Supercycle,,Hyperscalers,,-14.689433195608,-2.43061901156566,-14.1268382352941,-13.8338098312275,44.0098647450965,129.910796677945,51.8775399620699,,,#N/A N/A,,,0.749193111881803,793635386095.03,47.7319147198581
,MSFT US Equity,MICROSOFT CORP,US,AI Supercycle,,Hyperscalers,,-12.0924430160274,11.5388742823416,-11.5952198690142,-20.5993010064743,7.34572682674929,47.5494197395039,58.9562225195947,,,0.875526182779116,,,0.748492213520569,408524587192.603,59.7550359222332
,9999 HK Equity,NETEASE INC,CN - H,Nextgen tech,,Consumer products,,-25.3059467235645,-3.50085042547466,-17.9942447713607,-25.8889879026521,5.88599374007706,18.8456146707124,-0.870073145890737,,,2.72057417751823,,,0.689112903225806,3587205668.79667,39.4924036622294
,9992 HK Equity,POP MART INTERNATIONAL GROUP,CN - H,Nextgen tech,,Consumer technology,,-18.9539098912481,-27.9465930018416,-28.0790441176471,-32.0746527777778,-13.1038312048862,784.180790960452,127.470930232558,,,1.74495663505774,,,0.460565038257799,23767233659.5152,39.3152586586914
,1810 HK Equity,XIAOMI CORP-CLASS B,CN - H,Nextgen tech,,Consumer products,,-22.5422026739338,-4.52876143531379,-11.4139671693939,-32.0557474674663,-35.2697079607065,174.165208813176,18.1818210717404,,,#N/A N/A,,,0.507729861676159,20473553065.8156,42.4289682581128
,9888 HK Equity,BAIDU INC-CLASS A,CN - H,AI Supercycle,,Hyperscalers,,-15.5771894813081,7.81527666596706,-21.9292594688882,3.05602845999907,43.9241274758493,-0.410171020607957,-43.4296358220508,,,#N/A N/A,,,0.753101736972705,4695461718.66875,55.8600655531037
,GRAB US Equity,GRAB HOLDINGS LTD - CL A,US,Nextgen tech,,Superapp,,-22.0472440944882,4.48548812664907,-13.1578947368421,-32.3076923076923,-15.3846153846154,35.6164383561644,-70.9464416727806,,,#N/A N/A,,,0.598187311178248,6470193651.13346,53.5904274206356
,NOVOB DC Equity,NOVO NORDISK A/S-B,US,Nextgen tech,,Pharmaceutical sciences,,-25.0719161398207,3.97058695304294,-37.6778750917411,-27.667349620508,-39.6610590226183,-57.0920761317423,8.96080887196926,,,4.72822784775314,,,0.463910761154856,6858757367.00133,48.6815552175477
,COIN US Equity,COINBASE GLOBAL INC -CLASS A,US,Nextgen tech,,Financial,Superapp,-16.3192829662199,9.32942996022979,-7.28405471238523,-44.1601309033459,-2.91362142541816,261.51598173516,-35.0068956458922,,,#N/A N/A,,,0.445141629839535,59583509157.4935,54.87076655625
,NKE US Equity,NIKE INC -CL B,US,Nextgen tech,,Consumer products,,-29.2351453855879,-16.2834174612077,-31.0970918602862,-35.2047460570106,-23.4268125854993,-64.765127075301,-65.9726443768997,,,3.66316726757848,,,0.558597891848063,41819320939.5447,35.3533460914482
,9961 HK Equity,TRIP.COM GROUP LTD,CN - H,Nextgen tech,,Superapp,,-28.8507739634702,4.43101404656817,-15.7253173927329,-26.4539028735871,-7.1204684744808,45.8509099131395,38.8219503992533,,,#N/A N/A,,,0.676672104404568,3474716163.58372,51.3892497076406
,1024 HK Equity,KUAISHOU TECHNOLOGY,CN - H,Nextgen tech,,Media,,-34.0377346974499,-17.2348470398874,-44.4020346527488,-41.6944619573857,-13.379582234015,-12.6873111629581,-84.0743437452845,,,1.57894736296525,,,0.471922246220302,9797216427.95731,30.0090391192591
,EL US Equity,ESTEE LAUDER COMPANIES-CL A,EU,Nextgen tech,,Consumer products,,-28.4376170850506,6.88304420817012,-34.3586218747315,-25.2153484729835,30.2642796248934,-69.8738170347003,-75.8418972332016,,,1.83246070177767,,,0.628108685822337,10220913513.0239,45.6966046978633
,2097 HK Equity,MIXUE GROUP-H,CN - H,Nextgen tech,,Consumer products,,-26.6961621909953,-12.7559940880541,-33.2288373920665,-24.3531171468718,-37.2210500616776,47.2592652874228,47.2592652874228,,,#N/A N/A,,,0.4821341956346,697605881.633435,45.6336077775442
,CRM US Equity,SALESFORCE INC,US,Nextgen tech,,SaaS,,-31.6694267013642,-5.31089498415474,-24.4551002615519,-31.993878271789,-34.5296562145825,-11.0917299404884,-26.399388431156,,,1.01604894958045,,,0.585374092214153,76837008628.944,40.9408787267777
,HOOD US Equity,ROBINHOOD MARKETS INC - A,US,Nextgen tech,,Financial,Superapp,-27.4889332523218,20.9322524609149,-21.9252336448598,-40.2389298233064,73.4994807892004,788.723404255319,119.842105263158,,,#N/A N/A,,,0.542961486391191,79515943616.3483,55.8092963946299
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
